year,month,value,data_mean_nh,data_mean_sh
1850,1,284.944656166,285.629154382,284.26015795
1850,2,285.333791772,286.291158999,284.376424545
1850,3,285.682825293,286.941396258,284.424254329
1850,4,285.931178862,287.485812239,284.376545484
1850,5,285.885928378,287.405460561,284.366396196
1850,6,285.166409774,285.911601423,284.421218126
1850,7,283.535435169,282.642747429,284.42812291
1850,8,281.936464955,279.583064416,284.289865494
1850,9,281.901050553,279.681947245,284.120153861
1850,10,282.941449013,281.790640371,284.092257654
1850,11,283.950587412,283.670001731,284.231173092
1850,12,284.59422091,284.916643003,284.271798817
1851,1,285.062186271,285.747256714,284.377115827
1851,2,285.454612619,286.412588324,284.496636914
1851,3,285.807019565,287.066202449,284.547836682
1851,4,286.058745575,287.613939909,284.503551241
1851,5,286.016688691,287.536621825,284.496755557
1851,6,285.300121016,286.045458677,284.554783354
1851,7,283.671992647,282.779338789,284.564646504
1851,8,282.075738691,279.722505868,284.428971514
1851,9,282.042688707,279.823908706,284.261468708
1851,10,283.085164171,281.934861577,284.235466765
1851,11,284.096026615,283.81614687,284.37590636
1851,12,284.741013625,285.064269742,284.417757508
1852,1,285.210038282,285.896020797,284.524055767
1852,2,285.60312812,286.562053323,284.644202916
1852,3,285.955887821,287.216021637,284.695754005
1852,4,286.207688563,287.763775581,284.651601545
1852,5,286.165357778,287.686005728,284.644709828
1852,6,285.448222046,286.19399251,284.702451582
1852,7,283.819505447,282.927147788,284.711863105
1852,8,282.222685845,279.869871191,284.5755005
1852,9,282.188864063,279.970648066,284.40708006
1852,10,283.23044439,282.08088142,284.38000736
1852,11,284.240228597,283.961282908,284.519174287
1852,12,284.883947133,285.208252971,284.559641295
1853,1,285.351546283,286.038584416,284.66450815
1853,2,285.743088946,286.703083838,284.783094054
1853,3,286.094221167,287.355406177,284.833036157
1853,4,286.344357969,287.901423689,284.78729225
1853,5,286.300277144,287.821723074,284.778831213
1853,6,285.581368807,286.327662305,284.835075308
1853,7,283.951119082,283.059210443,284.843027721
1853,8,282.353042711,280.000906375,284.705179047
1853,9,282.317998665,280.100711882,284.535285449
1853,10,283.358427179,282.210071264,284.506783094
1853,11,284.367036964,284.089593191,284.644480736
1853,12,285.009513026,285.335544378,284.683481674
1854,1,285.475780883,286.164658458,284.786903309
1854,2,285.865921862,286.82788747,284.903956254
1854,3,286.215568344,287.478827186,284.952309502
1854,4,286.464135249,288.023331227,284.90493927
1854,5,286.418319428,287.941858464,284.894780392
1854,6,285.697527919,286.445795895,284.949259942
1854,7,284.065435515,283.175371875,284.955499155
1854,8,282.465574015,280.115230878,284.815917153
1854,9,282.428634332,280.213107617,284.644161048
1854,10,283.46713746,282.320531784,284.613743136
1854,11,284.473761329,284.198072683,284.749449976
1854,12,285.114201335,285.44193108,284.786471589
1855,1,285.578404882,286.268820678,284.887989087
1855,2,285.966540053,286.929906985,285.00317312
1855,3,286.314267036,287.578767046,285.049767027
1855,4,286.561049686,288.121288105,285.000811266
1855,5,286.513567011,288.037872456,284.989261567
1855,6,285.791289049,286.539980097,285.042598
1855,7,284.158095447,283.268312586,285.047878308
1855,8,282.55756637,280.207635896,284.907496845
1855,9,282.520248649,280.305281906,284.735215393
1855,10,283.558718333,282.412839186,284.704597481
1855,11,284.565616266,284.290832862,284.84039967
1855,12,285.206634765,285.535397564,284.877871967
1856,1,285.671793112,286.363341641,284.980244583
1856,2,286.061178715,287.025742202,285.096615227
1856,3,286.410530038,287.676263981,285.144796094
1856,4,286.659344068,288.220809951,285.097878185
1856,5,286.614257036,288.13969559,285.088818482
1856,6,285.894788102,286.644441392,285.145134813
1856,7,284.265027313,283.376105076,285.15394955
1856,8,282.668577523,280.319558444,285.017596601
1856,9,282.635726701,280.421739661,284.849713741
1856,10,283.678996156,282.534186902,284.823805411
1856,11,284.69086723,284.417257729,284.96447673
1856,12,285.336911399,285.666894242,285.006928555
1857,1,285.807183753,286.500029051,285.114338455
1857,2,286.201409102,287.167245193,285.235573011
1857,3,286.555370644,287.822315073,285.288426215
1857,4,286.80849046,288.371041781,285.245939138
1857,5,286.767220928,288.293493743,285.240948113
1857,6,286.051029252,286.801155812,285.300902691
1857,7,284.424184979,283.535545458,285.312824501
1857,8,282.830242203,280.481605041,285.178879366
1857,9,282.799259569,280.585778812,285.012740327
1857,10,283.843898912,282.699751711,284.988046112
1857,11,284.856631848,284.583860008,285.129403688
1857,12,285.503075624,285.833988682,285.172162566
1858,1,285.973428534,286.667228938,285.27962813
1858,2,286.367387972,287.334166472,285.400609472
1858,3,286.720890208,287.98872395,285.453056467
1858,4,286.973460515,288.536781063,285.410139967
1858,5,286.931538481,288.458326167,285.404750794
1858,6,286.214718927,286.964989108,285.464448746
1858,7,284.587645411,283.698997901,285.47629292
1858,8,282.993973835,280.645523736,285.342423933
1858,9,282.963487894,280.750416042,285.176559746
1858,10,284.008894811,282.865411789,285.152377833
1858,11,285.022551405,284.750720131,285.294382678
1858,12,285.670019192,286.002060794,285.33797759
1859,1,286.141545249,286.836590835,285.446499664
1859,2,286.536691648,287.504791292,285.568592003
1859,3,286.891453961,288.160641717,285.622266204
1859,4,287.145362912,288.709998887,285.580726936
1859,5,287.10473983,288.632661139,285.576818521
1859,6,286.389211045,287.140308353,285.638113737
1859,7,284.763714439,283.875780871,285.651648007
1859,8,283.171919898,280.824399352,285.519440443
1859,9,283.143297233,280.931399123,285.355195344
1859,10,284.190614724,283.048585289,285.332644158
1859,11,285.206119533,284.936044217,285.476194849
1859,12,285.855326532,286.189332156,285.521320908
1860,1,286.328561521,287.025715265,285.631407776
1860,2,286.72522516,287.695522021,285.754928299
1860,3,287.081403294,288.352829822,285.809976765
1860,4,287.336646183,288.903483723,285.769808643
1860,5,287.297158334,288.827086134,285.767230534
1860,6,286.582614337,287.335385619,285.829843054
1860,7,284.958290032,284.071829224,285.84475084
1860,8,283.36788284,281.021914485,285.713851194
1860,9,283.340511131,281.13027614,285.550746122
1860,10,284.388992043,283.248775965,285.529208121
1860,11,285.405433054,285.137346156,285.673519952
1860,12,286.0552788,286.391343954,285.719213645
1861,1,286.528879049,287.228054446,285.829703652
1861,2,286.925532278,287.897789224,285.953275332
1861,3,287.281360008,288.554637553,286.008082463
1861,4,287.535912286,289.104413011,285.967411562
1861,5,287.495257038,289.026502323,285.964011753
1861,6,286.779097359,287.532702987,286.025491732
1861,7,285.153027293,284.267138576,286.038916009
1861,8,283.560754611,281.215466327,285.906042896
1861,9,283.531093627,281.321678184,285.740509071
1861,10,284.577025618,283.437807871,285.716243365
1861,11,285.590636916,285.323751959,285.857521873
1861,12,286.237420462,286.574787217,285.900053706
1862,1,286.70780867,287.408223914,286.007393426
1862,2,287.101245034,288.074706764,286.127783304
1862,3,287.45394405,288.728350427,286.179537674
1862,4,287.705570092,289.275055893,286.13608429
1862,5,287.662188027,289.194138739,286.130237314
1862,6,286.943640003,287.697553094,286.189726912
1862,7,285.315908489,284.430170018,286.20164696
1862,8,283.722820741,281.377894787,286.067746696
1862,9,283.692920032,281.484106118,285.901733947
1862,10,284.739177901,283.600834718,285.877521083
1862,11,285.753503001,285.487787015,286.019218987
1862,12,286.401270384,286.740011035,286.062529734
1863,1,286.872884536,287.574792544,286.170976528
1863,2,287.26762449,288.242669997,286.292578983
1863,3,287.621687101,288.897726397,286.345647804
1863,4,287.874679715,289.445778153,286.303581276
1863,5,287.832489979,289.365893895,286.299086062
1863,6,287.114928332,287.870014047,286.359842618
1863,7,285.488200886,284.603509202,286.372892569
1863,8,283.896086081,281.552367461,286.239804702
1863,9,283.866800669,281.659382399,286.07421894
1863,10,284.913425586,283.776701004,286.050150168
1863,11,285.927819628,285.663967083,286.191672174
1863,12,286.575369204,286.916126509,286.2346119
1864,1,287.043461105,287.744717493,286.342204717
1864,2,287.438046485,288.412370438,286.463722531
1864,3,287.792243007,289.067792633,286.51669338
1864,4,288.045523338,289.61686445,286.474182226
1864,5,288.004506885,289.539888889,286.46912488
1864,6,287.288686909,288.048359424,286.529014393
1864,7,285.662111638,284.783281261,286.540942014
1864,8,284.06837136,281.729505429,286.407237292
1864,9,284.037815664,281.834041326,286.241590001
1864,10,285.083001248,283.948462091,286.217540406
1864,11,286.096451637,285.833168264,286.35973501
1864,12,286.743776673,287.084147388,286.403405958
1865,1,287.217245276,287.922455881,286.512034671
1865,2,287.611935446,288.590280292,286.6335906
1865,3,287.965893889,289.245252311,286.686535467
1865,4,288.218722778,289.793198339,286.644247216
1865,5,288.176370742,289.713286365,286.639455119
1865,6,287.458629113,288.217427795,286.699830431
1865,7,285.831544355,284.95063301,286.712455701
1865,8,284.238885515,281.898808261,286.57896277
1865,9,284.20903469,282.005103533,286.412965847
1865,10,285.255045052,284.121634262,286.388455842
1865,11,286.268842402,286.008118282,286.529566521
1865,12,286.91584646,287.259597255,286.572095665
1866,1,287.386082059,288.092570997,286.67959312
1866,2,287.779852497,288.759428876,286.800276119
1866,3,288.132968963,289.413521231,286.852416695
1866,4,288.385080403,289.960727237,286.809433569
1866,5,288.342208382,289.880302994,286.804113769
1866,6,287.624185494,288.384197255,286.864173732
1866,7,285.997043878,285.117400803,286.876686952
1866,8,284.404597738,282.065836394,286.743359082
1866,9,284.375321282,282.172747631,286.577894933
1866,10,285.42219615,284.290176919,286.554215381
1866,11,286.437093521,286.177790251,286.696396791
1866,12,287.085365167,287.430586046,286.740144289
1867,1,287.555566914,288.262384932,286.848748896
1867,2,287.950912743,288.930845702,286.970979785
1867,3,288.305710673,289.586808867,287.02461248
1867,4,288.559435943,290.136086414,286.982785473
1867,5,288.518401029,290.058494874,286.978307184
1867,6,287.802166956,288.565641839,287.038692072
1867,7,286.175507238,285.300011722,287.051002755
1867,8,284.582033808,282.246816159,286.917251457
1867,9,284.551295912,282.35155477,286.751037053
1867,10,285.596035994,284.466004161,286.726067826
1867,11,286.608550045,286.350304474,286.866795616
1867,12,287.254378018,287.600081076,286.90867496
1868,1,287.724558662,288.433945409,287.015171914
1868,2,288.116980956,289.099448451,287.13451346
1868,3,288.468456304,289.751927819,287.184984788
1868,4,288.718584178,290.297236129,287.139932226
1868,5,288.673436636,290.214737966,287.132135305
1868,6,287.952775741,288.716296576,287.189254905
1868,7,286.322350731,285.446361953,287.19833951
1868,8,284.725920191,282.390691747,287.061148634
1868,9,284.69219006,282.493004823,286.891375296
1868,10,285.734151011,284.605346894,286.862955129
1868,11,286.743845381,286.487565723,287.000125039
1868,12,287.386745227,287.734874422,287.038616033
1869,1,287.852856388,288.563772316,287.141940461
1869,2,288.242530089,289.226590658,287.25846952
1869,3,288.591548057,289.876683909,287.306412206
1869,4,288.839547867,290.419947637,287.259148097
1869,5,288.792660834,290.335817955,287.249503713
1869,6,288.070682668,288.836188589,287.305176747
1869,7,286.439351313,285.565370804,287.313331822
1869,8,284.842462156,282.509135887,287.175788425
1869,9,284.808806467,282.611412424,287.006200511
1869,10,285.851323572,284.724193568,286.978453577
1869,11,286.861996898,286.607270423,287.116723374
1869,12,287.506228518,287.855806091,287.156650946
1870,1,287.974208202,288.686719777,287.261696627
1870,2,288.365644986,289.351226145,287.380063827
1870,3,288.716508908,290.003068005,287.429949811
1870,4,288.966374623,290.54806334,287.384685906
1870,5,288.921246547,290.46548425,287.377008844
1870,6,288.200870947,288.967184599,287.434557294
1870,7,286.571072239,285.697811554,287.444332923
1870,8,284.975586822,282.643147482,287.308026162
1870,9,284.942981584,282.746656352,287.139306816
1870,10,285.986249163,284.860388296,287.112110031
1870,11,286.997390808,286.744145442,287.250636174
1870,12,287.641859824,287.993081707,287.29063794
1871,1,288.110436022,288.825137133,287.395734911
1871,2,288.501801591,289.489690115,287.513913067
1871,3,288.85253352,290.141440903,287.563626137
1871,4,289.102323564,290.686273959,287.518373168
1871,5,289.057072455,290.603229624,287.510915285
1871,6,288.336690064,289.104358437,287.56902169
1871,7,286.707633465,285.835508868,287.579758062
1871,8,285.113769733,282.782835764,287.444703702
1871,9,285.083193676,282.888794097,287.277593254
1871,10,286.129020298,285.005569009,287.252471587
1871,11,287.14301475,286.892703083,287.393326417
1871,12,287.79050521,288.145016607,287.435993813
1872,1,288.266797377,288.988906911,287.544687842
1872,2,288.660727814,289.656319258,287.665136369
1872,3,289.01352217,290.309853268,287.717191071
1872,4,289.265160748,290.855304361,287.675017134
1872,5,289.220185871,290.76939909,287.670972653
1872,6,288.499142858,289.265070116,287.733215599
1872,7,286.872623103,285.996351135,287.748895071
1872,8,285.284883496,282.951590538,287.618176454
1872,9,285.259948275,283.065358522,287.454538028
1872,10,286.311838347,285.190840432,287.432836262
1872,11,287.330976331,287.086061433,287.57589123
1872,12,287.982187499,288.343783578,287.620591419
1873,1,288.46003776,289.188399686,287.731675834
1873,2,288.855429443,289.857311808,287.853547077
1873,3,289.208958118,290.511196773,287.906719464
1873,4,289.460855076,291.055823316,287.865886837
1873,5,289.414702478,290.966255255,287.863149701
1873,6,288.691551728,289.456112741,287.926990715
1873,7,287.065073336,286.185434169,287.944712502
1873,8,285.479849642,283.144219823,287.815479461
1873,9,285.456949758,283.261333243,287.652566272
1873,10,286.51110808,285.390742618,287.631473542
1873,11,287.531830924,287.289428194,287.774233655
1873,12,288.183647255,288.548711956,287.818582553
1874,1,288.656471917,289.38374446,287.929199374
1874,2,289.051785324,290.052179168,288.05139148
1874,3,289.405516191,290.706018616,288.105013765
1874,4,289.657874815,291.251110212,288.064639419
1874,5,289.612857087,291.163183675,288.062530499
1874,6,288.891401857,289.655681494,288.127122221
1874,7,287.266143545,286.386889286,288.145397805
1874,8,285.681616774,283.346283519,288.01695003
1874,9,285.660019729,283.464511021,287.855528438
1874,10,286.715846195,285.595274474,287.836417917
1874,11,287.73885681,287.495854611,287.98185901
1874,12,288.393603451,288.758006859,288.029200042
1875,1,288.870551604,289.598173645,288.142929563
1875,2,289.26952671,290.27065946,288.26839396
1875,3,289.626989901,290.928680624,288.325299178
1875,4,289.883006453,291.477979002,288.288033905
1875,5,289.841599432,291.39441138,288.288787484
1875,6,289.123526395,289.891213161,288.355839628
1875,7,287.500874644,286.625390688,288.376358601
1875,8,285.918023194,283.586076231,288.249970157
1875,9,285.897481594,283.704935389,288.090027798
