year,month,value
1850,1,-0.3878284313725491
1850,2,0.033171568627450965
1850,3,-0.417828431372549
1850,4,-0.25482843137254896
1850,5,-0.01182843137254902
1850,6,0.102171568627451
1850,7,0.186171568627451
1850,8,0.08217156862745101
1850,9,-0.120828431372549
1850,10,-0.13782843137254902
1850,11,0.12517156862745102
1850,12,0.04717156862745098
1851,1,0.015171568627451004
1851,2,-0.04382843137254899
1851,3,-0.16782843137254905
1851,4,-0.129828431372549
1851,5,0.014171568627451003
1851,6,0.126171568627451
1851,7,0.101171568627451
1851,8,0.162171568627451
1851,9,0.209171568627451
1851,10,0.254171568627451
1851,11,0.28717156862745097
1851,12,0.250171568627451
1852,1,0.007171568627450997
1852,2,-0.16182843137254904
1852,3,-0.190828431372549
1852,4,-0.24382843137254895
1852,5,0.107171568627451
1852,6,0.27717156862745096
1852,7,0.299171568627451
1852,8,0.12017156862745101
1852,9,0.190171568627451
1852,10,0.09817156862745097
1852,11,0.12817156862745097
1852,12,0.399171568627451
1853,1,0.140171568627451
1853,2,-0.01182843137254902
1853,3,0.0011715686274509918
1853,4,-0.03782843137254904
1853,5,0.04717156862745098
1853,6,0.13817156862745097
1853,7,0.257171568627451
1853,8,0.168171568627451
1853,9,-0.09082843137254903
1853,10,-0.045828431372548994
1853,11,0.057171568627450986
1853,12,-0.129828431372549
1854,1,-0.058828431372549006
1854,2,0.02617156862745096
1854,3,0.023171568627450956
1854,4,-0.033828431372548984
1854,5,0.08117156862745098
1854,6,0.09817156862745097
1854,7,0.08317156862745098
1854,8,0.145171568627451
1854,9,0.193171568627451
1854,10,0.12317156862745099
1854,11,-0.05782843137254906
1854,12,0.079171568627451
1855,1,0.13817156862745097
1855,2,-0.08582843137254903
1855,3,0.011171568627451
1855,4,0.09317156862745099
1855,5,-0.02282843137254903
1855,6,0.151171568627451
1855,7,0.04517156862745103
1855,8,0.152171568627451
1855,9,-0.02882843137254898
1855,10,0.10317156862745097
1855,11,0.097171568627451
1855,12,-0.19882843137254902
1856,1,0.207171568627451
1856,2,-0.054828431372549
1856,3,-0.19382843137254901
1856,4,-0.06382843137254895
1856,5,0.195171568627451
1856,6,0.025171568627451013
1856,7,0.016171568627451005
1856,8,0.009171568627450999
1856,9,-0.14282843137254903
1856,10,-0.07782843137254902
1856,11,-0.293828431372549
1856,12,-0.13082843137254901
1857,1,-0.191828431372549
1857,2,-0.045828431372548994
1857,3,-0.115828431372549
1857,4,-0.321828431372549
1857,5,-0.25082843137254895
1857,6,0.0031715686274509935
1857,7,-0.22382843137254893
1857,8,-0.01182843137254902
1857,9,-0.07982843137254897
1857,10,-0.14982843137254898
1857,11,-0.35182843137254893
1857,12,-0.052828431372549056
1858,1,-0.21682843137254904
1858,2,-0.3948284313725491
1858,3,-0.23882843137254894
1858,4,-0.20182843137254902
1858,5,-0.34082843137254903
1858,6,-0.26482843137254897
1858,7,-0.008828431372548962
1858,8,0.033171568627450965
1858,9,-0.024828431372548976
1858,10,0.110171568627451
1858,11,-0.330828431372549
1858,12,0.010171568627451
1859,1,0.0031715686274509935
1859,2,0.11917156862745099
1859,3,-0.02182843137254903
1859,4,0.11417156862745098
1859,5,0.0021715686274509927
1859,6,0.065171568627451
1859,7,0.031171568627450963
1859,8,0.215171568627451
1859,9,-0.25982843137254896
1859,10,0.05817156862745099
1859,11,-0.009828431372549018
1859,12,-0.04382843137254899
1860,1,0.11917156862745099
1860,2,-0.116828431372549
1860,3,-0.33482843137254903
1860,4,-0.03082843137254898
1860,5,0.014171568627451003
1860,6,0.006171568627450996
1860,7,0.199171568627451
1860,8,0.12117156862745099
1860,9,0.09017156862745102
1860,10,0.11717156862745101
1860,11,-0.19382843137254901
1860,12,-0.438828431372549
1861,1,-0.585828431372549
1861,2,-0.21182843137254903
1861,3,-0.15382843137254898
1861,4,-0.08582843137254903
1861,5,-0.453828431372549
1861,6,0.127171568627451
1861,7,0.102171568627451
1861,8,0.215171568627451
1861,9,-0.020828431372549028
1861,10,-0.04282843137254905
1861,11,-0.111828431372549
1861,12,0.046171568627450976
1862,1,-0.438828431372549
1862,2,-0.47082843137254904
1862,3,-0.08982843137254898
1862,4,0.067171568627451
1862,5,0.08117156862745098
1862,6,-0.026828431372549033
1862,7,-0.025828431372549032
1862,8,-0.3848284313725491
1862,9,-0.10382843137254899
1862,10,-0.111828431372549
1862,11,-0.450828431372549
1862,12,-0.579828431372549
1863,1,0.442171568627451
1863,2,0.28517156862745097
1863,3,-0.052828431372549056
1863,4,0.07317156862745097
1863,5,-0.007828431372549016
1863,6,-0.08882843137254898
1863,7,-0.10782843137254905
1863,8,-0.0018284313725490109
1863,9,-0.009828431372549018
1863,10,-0.07082843137254902
1863,11,-0.01882843137254897
1863,12,-0.033828431372548984
